tenant_id,tenant_name,apartment_id,renter_income,lease_start,lease_end
552,CASSY BROWN,53,215501,2016-12-14,2019-12-22
553,ADAM HERNANDEZ,54,89601,2006-12-23,2019-12-12
554,JIM LEWIS,55,158733,1999-12-28,2019-11-19
555,CASSY ROBINSON,56,156234,2008-12-24,2019-12-18
556,VALERIE HERNANDEZ,57,207913,2002-12-25,2019-10-10
557,JOHN THOMPSON,58,52592,2015-12-23,2019-10-20
558,KELLY WHITE,59,181644,2009-12-16,2019-11-18
559,VALERIE HERNANDEZ,60,61094,1999-11-26,2019-11-24
560,CAMERYN HERNANDEZ,61,216234,2003-11-15,2019-10-28
561,MICHAEL JACKSON,62,174259,2012-12-21,2019-11-15
562,CAMERYN TAYLOR,63,145628,2002-11-25,2019-12-23
563,JOEL JACKSON,64,194638,2001-11-24,2019-12-11
564,KELLY HERNANDEZ,65,140521,2010-11-24,2019-10-19
565,JOEL WILSON,66,68570,2016-12-14,2019-10-23
566,MICHAEL WHITE,67,115221,2003-10-12,2019-12-13
567,KEITH ROBINSON,68,128314,2012-11-13,2019-10-16
568,ADAM ROBINSON,69,125062,2007-12-20,2019-10-11
569,JOEL TAYLOR,70,54513,2017-11-25,2019-11-24
570,MICHAEL JOHNSON,71,134611,2010-10-28,2019-10-21
571,KEITH ROBINSON,72,132266,2008-10-14,2019-11-23
572,JOHN RODRIGUEZ,73,121962,2004-11-20,2019-11-20
573,CAMERYN WILLIAMS,74,101510,2013-12-10,2019-12-16
574,JULIA LEWIS,75,81684,2015-11-23,2019-11-26
575,KELLY DAVIS,76,80912,2011-12-26,2019-11-17
576,MICHAEL RODRIGUEZ,77,184076,2018-10-22,2019-12-21
577,ADAM BROWN,78,179743,2005-11-27,2019-10-11
578,CHUCK MOORE,79,64543,2014-12-28,2019-12-21
579,SAMANTHA HERNANDEZ,80,76114,2007-10-16,2019-10-22
580,MICHAEL WILLIAMS,81,34000,2001-11-16,2019-10-10
581,MICHAEL JACKSON,82,49817,2015-10-20,2019-10-24
582,CASSY ANDERSON,83,172030,2018-12-16,2019-12-12
583,VALERIE HARRIS,84,214795,2018-10-18,2019-11-17
584,JIM DAVIS,85,83234,2018-11-27,2019-11-24
585,CHUCK SMITH,86,145761,2009-12-11,2019-12-25
586,CAMERYN LEE,87,75472,2012-12-16,2019-10-16
587,KEITH DAVIS,88,101677,2006-10-21,2019-11-26
588,CHUCK WHITE,89,190818,2016-11-26,2019-12-28
589,CASSY WHITE,90,140333,2000-11-14,2019-11-23
590,JOHN HERNANDEZ,91,195962,2009-11-18,2019-11-24
591,VALERIE CLARK,92,87602,2008-10-23,2019-11-14
592,ADAM MOORE,93,177169,2013-12-21,2019-10-26
593,JULIA HARRIS,94,45461,2010-11-25,2019-11-28
594,JOHN HERNANDEZ,95,121003,2008-12-17,2019-12-19
595,JIM THOMAS,96,183444,2005-12-22,2019-11-11
596,JOHN RODRIGUEZ,97,134194,2015-10-27,2019-12-18
597,MICHAEL THOMPSON,98,187299,2001-12-18,2019-10-16
598,VALERIE MOORE,99,93176,2017-11-15,2019-12-27
599,SAMANTHA HERNANDEZ,100,155515,2013-10-17,2019-11-18
5100,JOEL THOMAS,101,65323,2012-11-22,2019-10-16
5101,SAMANTHA WILSON,102,89049,2018-10-22,2019-11-23
5102,CAMERYN SMITH,103,196850,2003-10-27,2019-11-22
5103,JIM GARCIA,104,85046,2010-10-17,2019-12-15
5104,CAMERYN HERNANDEZ,105,200733,1999-10-10,2019-12-25
5105,EMILY LEWIS,106,66212,2013-12-27,2019-12-28
5106,CASSY JONES,107,117415,2011-12-13,2019-10-21
5107,CHUCK HARRIS,108,60253,2012-12-25,2019-10-25
5108,JOEL MILLER,109,141874,2007-10-23,2019-12-25
5109,SAMANTHA LEE,110,195562,2004-11-15,2019-10-28
5110,JIM JACKSON,111,114788,2015-10-17,2019-11-19
5111,KELLY JOHNSON,112,207611,2015-12-15,2019-12-24
5112,ADAM GARCIA,113,120547,2005-10-16,2019-12-26
5113,KEITH MOORE,114,142781,2000-10-15,2019-10-27
5114,CAMERYN WILLIAMS,115,177015,2014-11-17,2019-11-26
5115,CHUCK TAYLOR,116,76539,2005-11-10,2019-11-21
5116,JOHN MOORE,117,198861,2012-11-19,2019-11-22
5117,JIM SMITH,118,46774,2007-11-15,2019-11-18
5118,EMILY ROBINSON,119,130270,2006-12-21,2019-11-15
5119,EMILY JACKSON,120,212286,1999-11-16,2019-10-10
5120,JOEL THOMPSON,121,49636,2003-10-20,2019-12-15
5121,KELLY MARTIN,122,186007,2002-10-16,2019-10-22
5122,KELLY JONES,123,202714,2017-11-23,2019-10-23
5123,ADAM MARTIN,124,121296,2005-10-11,2019-10-11
5124,KEITH JOHNSON,125,94460,2018-11-23,2019-11-21
5125,EMILY ANDERSON,126,206104,2012-10-18,2019-12-27
5126,JOEL GARCIA,127,134837,2011-10-16,2019-12-22
5127,JULIA CLARK,128,85675,2006-10-26,2019-12-10
5128,JIM TAYLOR,129,133634,1999-10-22,2019-12-22
5129,MICHAEL MOORE,130,52835,2011-12-22,2019-10-14
5130,JOEL MARTINEZ,131,41794,2018-11-12,2019-11-10
5131,JIM WILSON,132,65680,2008-10-11,2019-10-12
5132,EMILY HERNANDEZ,133,187231,2002-10-25,2019-11-18
5133,EMILY CLARK,134,129571,2009-11-16,2019-11-23
5134,KEITH ANDERSON,135,152753,2002-10-11,2019-12-22
5135,CASSY BROWN,136,32501,2014-11-26,2019-11-14
5136,KELLY HERNANDEZ,137,72796,2010-12-20,2019-12-24
5137,MICHAEL LEWIS,138,189819,2014-12-20,2019-10-25
5138,CASSY THOMPSON,139,171197,2009-11-21,2019-11-17
5139,JOHN BROWN,140,154932,2008-11-20,2019-11-10
5140,VALERIE MOORE,141,145039,2005-10-14,2019-11-19
5141,JULIA WILSON,142,116799,2010-12-11,2019-11-17
5142,VALERIE JOHNSON,143,58394,2003-11-21,2019-11-28
5143,CAMERYN HERNANDEZ,144,114322,2008-11-13,2019-10-26
5144,EMILY LEWIS,145,38128,2008-10-15,2019-10-27
5145,CASSY TAYLOR,146,156947,2011-12-16,2019-10-10
5146,JULIA MARTIN,147,122237,2011-11-20,2019-10-22
5147,CHUCK ROBINSON,148,101390,2013-11-27,2019-10-10
5148,JIM MARTINEZ,149,102734,2002-10-16,2019-10-17
5149,SAMANTHA HERNANDEZ,150,54477,2004-12-27,2019-11-12
5150,JOEL MOORE,151,135827,2009-11-14,2019-11-27
5151,CASSY HERNANDEZ,152,117192,2012-12-28,2019-10-23
5152,MICHAEL GARCIA,153,182729,2006-11-18,2019-10-23
5153,CAMERYN MILLER,154,173624,2007-11-15,2019-10-26
5154,SAMANTHA HERNANDEZ,155,203718,2014-12-12,2019-12-18
5155,KELLY SMITH,156,141134,2003-11-16,2019-11-11
5156,SAMANTHA JONES,157,204886,2001-12-17,2019-12-10
5157,JOEL THOMPSON,158,70503,2015-10-22,2019-10-23
5158,JOHN JONES,159,209940,2016-10-21,2019-11-20
5159,VALERIE THOMAS,160,119676,2014-12-23,2019-11-14
5160,CHUCK MARTINEZ,161,194928,2000-12-24,2019-10-20
5161,ADAM MARTINEZ,162,169958,2005-10-15,2019-10-22
5162,KELLY LEE,163,56324,2012-11-20,2019-12-22
5163,KELLY THOMAS,164,204786,2000-12-22,2019-10-25
5164,SAMANTHA WILSON,165,154641,2005-11-26,2019-12-20
5165,KEITH LEWIS,166,36023,2017-12-25,2019-10-14
5166,KEITH RODRIGUEZ,167,143150,2017-12-24,2019-12-17
5167,VALERIE THOMAS,168,102197,2009-12-15,2019-10-22
5168,KELLY JACKSON,169,139618,2008-11-13,2019-11-13
5169,ADAM ROBINSON,170,160474,2000-10-15,2019-11-21
5170,KELLY LEE,171,129970,2012-12-11,2019-12-11
5171,KELLY BROWN,172,121654,2014-10-19,2019-11-13
5172,JOEL LEE,173,181873,2006-11-23,2019-12-10
5173,VALERIE HERNANDEZ,174,133524,2001-10-15,2019-10-19
5174,EMILY LEWIS,175,65224,2010-11-19,2019-12-10
5175,EMILY JOHNSON,176,177150,2017-11-23,2019-12-22
5176,CAMERYN MARTINEZ,177,110575,2001-10-10,2019-10-26
5177,CAMERYN WILLIAMS,178,144277,2002-11-15,2019-12-27
5178,JOEL HARRIS,179,100601,2007-10-15,2019-12-25
5179,CHUCK WILSON,180,76624,2002-12-14,2019-12-16
5180,SAMANTHA JOHNSON,181,61363,2004-12-14,2019-11-21
5181,VALERIE DAVIS,182,64525,2010-10-26,2019-12-12
5182,JIM BROWN,183,46346,2013-12-14,2019-11-18
5183,SAMANTHA MARTINEZ,184,65371,2009-12-16,2019-11-23
5184,JOEL THOMAS,185,211187,2016-11-13,2019-12-26
5185,CAMERYN JONES,186,179282,2005-11-24,2019-12-19
5186,KELLY CLARK,187,180075,2010-12-22,2019-10-17
5187,CAMERYN JACKSON,188,200152,2016-12-14,2019-11-16
5188,EMILY JACKSON,189,92978,2005-12-19,2019-10-10
5189,JOEL HERNANDEZ,190,180504,2002-10-25,2019-11-24
5190,MICHAEL THOMPSON,191,198357,2013-11-18,2019-10-23
5191,EMILY WHITE,192,132928,2008-10-24,2019-12-16
5192,JOEL TAYLOR,193,153419,2008-11-20,2019-10-28
5193,JULIA GARCIA,194,131031,2011-12-19,2019-11-10
5194,CASSY MILLER,195,132190,2010-12-11,2019-10-10
5195,JIM DAVIS,196,163153,2012-12-23,2019-12-18
5196,SAMANTHA GARCIA,197,35943,2018-12-17,2019-12-11
5197,CASSY WILSON,198,95178,2002-10-15,2019-12-14
5198,ADAM THOMAS,199,41767,2014-10-18,2019-12-28
5199,SAMANTHA CLARK,200,218318,2008-12-21,2019-11-27
5200,SAMANTHA RODRIGUEZ,201,197045,1999-10-17,2019-12-20
5201,KELLY MILLER,202,202586,2014-11-27,2019-11-26
5202,SAMANTHA WHITE,203,38838,2013-11-26,2019-10-24
5203,CAMERYN SMITH,204,158140,2008-11-12,2019-10-28
5204,KEITH WILSON,205,193632,2006-11-23,2019-10-23
5205,VALERIE CLARK,206,110938,2016-12-27,2019-11-20
5206,VALERIE HERNANDEZ,207,121527,2002-12-19,2019-12-27
5207,CHUCK LEWIS,208,60408,2010-10-13,2019-11-14
5208,SAMANTHA BROWN,209,166650,2016-12-17,2019-10-20
5209,JOEL LEWIS,210,42563,2009-12-12,2019-10-26
5210,CAMERYN HERNANDEZ,211,128563,2004-10-16,2019-12-21
5211,SAMANTHA MARTINEZ,212,170446,2013-11-23,2019-11-19
5212,JOEL THOMAS,213,139235,1999-11-27,2019-12-22
5213,ADAM DAVIS,214,53169,2006-10-13,2019-11-19
5214,MICHAEL THOMPSON,215,193090,2005-12-22,2019-12-13
5215,KEITH HERNANDEZ,216,207427,2001-12-17,2019-12-14
5216,JIM BROWN,217,101810,2000-11-28,2019-12-25
5217,ADAM HERNANDEZ,218,52058,2005-10-10,2019-11-14
5218,CHUCK WILSON,219,43983,2004-12-26,2019-10-20
5219,ADAM HERNANDEZ,220,94757,2012-11-19,2019-10-13
5220,CASSY ANDERSON,221,139732,2001-10-25,2019-10-15
5221,JIM CLARK,222,33828,2013-12-21,2019-10-27
5222,SAMANTHA SMITH,223,65637,2009-11-26,2019-10-15
5223,CAMERYN LEE,224,55362,2016-11-26,2019-11-13
5224,CHUCK WHITE,225,78480,2005-10-13,2019-10-28
5225,KELLY HERNANDEZ,226,65011,2013-10-13,2019-11-24
5226,KELLY BROWN,227,45398,2007-11-25,2019-12-16
5227,CAMERYN HERNANDEZ,228,187822,2004-11-22,2019-11-21
5228,CASSY WILSON,229,199526,2016-11-20,2019-12-28
5229,JOHN JONES,230,108143,2017-12-17,2019-12-14
5230,KEITH MILLER,231,55976,2006-10-21,2019-10-24
5231,ADAM HERNANDEZ,232,39669,2008-12-18,2019-10-17
5232,SAMANTHA BROWN,233,35520,2012-12-16,2019-10-26
5233,KELLY DAVIS,234,154842,2012-10-11,2019-12-22
5234,KELLY HERNANDEZ,235,177913,2009-11-22,2019-12-28
5235,VALERIE SMITH,236,153563,2001-12-24,2019-12-25
5236,JOEL THOMPSON,237,169533,2003-12-18,2019-10-17
5237,JIM GARCIA,238,209462,2007-11-14,2019-11-24
5238,VALERIE JONES,239,146811,2012-11-16,2019-12-26
5239,JULIA JONES,240,210789,2010-12-13,2019-12-10
5240,JIM THOMPSON,241,180362,2016-12-26,2019-10-11
5241,MICHAEL THOMPSON,242,167448,2012-11-12,2019-10-19
5242,JOHN LEE,243,206733,2017-12-16,2019-12-26
5243,JULIA MARTIN,244,204291,2018-11-21,2019-12-11
5244,KELLY JONES,245,104829,2007-12-24,2019-10-23
5245,CASSY WILSON,246,91680,2010-10-27,2019-11-15
5246,JULIA TAYLOR,247,71857,2015-10-16,2019-10-28
5247,CHUCK MILLER,248,98854,2008-12-28,2019-10-27
5248,EMILY ANDERSON,249,120122,2010-12-28,2019-12-22
5249,KEITH HARRIS,250,211744,2008-12-14,2019-12-11
5250,CASSY WILSON,251,181363,2005-12-17,2019-10-12
5251,CAMERYN CLARK,252,160157,1999-12-11,2019-10-14
5252,JOEL HERNANDEZ,253,97960,2002-10-10,2019-10-28
5253,JIM GARCIA,254,44806,2013-11-14,2019-10-21
5254,ADAM THOMAS,255,53658,2006-10-12,2019-10-14
5255,CASSY BROWN,256,55909,2009-12-16,2019-12-14
5256,KEITH GARCIA,257,76360,2011-11-21,2019-12-14
5257,KELLY HERNANDEZ,258,58450,2013-10-23,2019-12-11
5258,CHUCK DAVIS,259,76557,2013-12-17,2019-12-25
5259,VALERIE MARTINEZ,260,68929,2006-10-11,2019-12-24
5260,JIM THOMPSON,261,126792,2009-10-21,2019-12-24
5261,KELLY MOORE,262,124008,2001-12-28,2019-11-23
5262,VALERIE JONES,263,135851,2008-12-23,2019-12-24
5263,KEITH LEWIS,264,78314,2017-10-11,2019-12-23
5264,VALERIE THOMAS,265,205404,2017-10-10,2019-10-28
5265,CASSY DAVIS,266,107569,2005-11-26,2019-12-24
5266,SAMANTHA BROWN,267,64800,2018-12-12,2019-10-28
5267,KEITH ROBINSON,268,175720,2017-10-24,2019-10-12
5268,JULIA JONES,269,43606,2008-11-24,2019-11-16
5269,JIM LEE,270,132861,2005-10-13,2019-11-23
5270,VALERIE JONES,271,58158,2009-11-24,2019-10-10
5271,SAMANTHA ANDERSON,272,63670,2009-11-26,2019-11-19
5272,KELLY CLARK,273,66237,2016-10-22,2019-11-15
5273,KEITH HARRIS,274,109544,2010-11-26,2019-12-26
5274,CASSY ROBINSON,275,167018,1999-10-27,2019-11-28
5275,KELLY ANDERSON,276,153114,2009-10-20,2019-11-21
5276,JOHN THOMPSON,277,207336,1999-11-23,2019-10-23
5277,SAMANTHA CLARK,278,115276,2011-10-13,2019-10-15
5278,JOHN TAYLOR,279,146705,2013-11-11,2019-11-20
5279,CAMERYN DAVIS,280,73783,2001-11-13,2019-11-21
5280,JOEL LEWIS,281,208030,2014-11-14,2019-10-27
5281,EMILY TAYLOR,282,125832,2008-11-20,2019-10-12
5282,EMILY THOMAS,283,85524,2008-10-23,2019-11-12
5283,MICHAEL LEWIS,284,83501,2003-11-15,2019-11-27
5284,SAMANTHA THOMPSON,285,144049,2003-10-27,2019-10-11
5285,KELLY HARRIS,286,46260,2015-10-22,2019-11-27
5286,CASSY MARTINEZ,287,121709,2003-12-16,2019-12-14
5287,JOHN ANDERSON,288,198827,2017-11-27,2019-11-27
5288,JOEL MARTIN,289,112536,2011-10-21,2019-11-19
5289,CHUCK LEWIS,290,142265,1999-10-17,2019-11-24
5290,JOEL JACKSON,291,58246,1999-10-16,2019-11-27
5291,JULIA SMITH,292,55851,2005-12-23,2019-11-24
5292,MICHAEL MARTINEZ,293,73451,2010-12-17,2019-12-19
5293,KEITH JACKSON,294,179194,2010-12-24,2019-10-25
5294,SAMANTHA DAVIS,295,125293,2005-10-22,2019-11-13
5295,ADAM ROBINSON,296,128486,2009-12-16,2019-12-13
5296,VALERIE WHITE,297,36968,2010-10-28,2019-10-21
5297,EMILY SMITH,298,133382,2016-11-23,2019-10-27
5298,ADAM MARTIN,299,78015,2004-12-10,2019-10-14
5299,VALERIE WHITE,300,197541,2013-10-26,2019-12-17
5300,KEITH THOMAS,301,98628,2017-12-20,2019-12-18
5301,JIM DAVIS,302,219764,2005-11-28,2019-10-13
5302,KEITH MARTIN,303,153208,2009-11-12,2019-11-12
5303,KEITH DAVIS,304,68398,2013-10-23,2019-10-27
5304,JOHN ROBINSON,305,111718,2003-12-10,2019-11-23
5305,EMILY HERNANDEZ,306,192564,2013-10-21,2019-11-23
5306,CAMERYN THOMPSON,307,70302,2014-12-27,2019-12-25
5307,JIM BROWN,308,66634,2017-12-17,2019-10-11
5308,JULIA THOMPSON,309,161364,2010-12-18,2019-10-20
5309,MICHAEL HERNANDEZ,310,139166,2001-12-16,2019-10-11
5310,CAMERYN RODRIGUEZ,311,112521,2001-12-10,2019-10-12
5311,SAMANTHA LEWIS,312,170151,2003-11-27,2019-11-16
5312,CASSY JOHNSON,313,165809,2017-12-22,2019-11-25
5313,CHUCK JOHNSON,314,136441,2017-11-25,2019-11-22
5314,ADAM WILLIAMS,315,89867,2017-10-11,2019-11-14
5315,JOHN JACKSON,316,178359,2009-12-25,2019-10-11
5316,JIM WILSON,317,33511,2012-12-23,2019-12-10
5317,MICHAEL CLARK,318,35486,2017-10-25,2019-10-16
5318,CASSY THOMPSON,319,93152,2017-10-27,2019-10-23
5319,KEITH BROWN,320,104702,2007-12-11,2019-11-25
5320,JULIA SMITH,321,219475,2009-10-13,2019-12-25
5321,KEITH MILLER,322,51601,2004-10-13,2019-11-17
5322,JULIA MOORE,323,111773,2014-11-19,2019-10-24
5323,CHUCK HERNANDEZ,324,123769,2000-10-23,2019-12-14
5324,JOHN BROWN,325,148382,2001-10-26,2019-10-11
5325,KEITH ANDERSON,326,53732,2007-10-17,2019-12-15
5326,ADAM ROBINSON,327,56403,2002-11-12,2019-12-27
5327,ADAM MARTIN,328,103390,2007-12-23,2019-11-22
5328,CHUCK MOORE,329,217079,2001-10-15,2019-11-14
5329,JULIA HERNANDEZ,330,139409,2001-10-23,2019-12-27
5330,CASSY MOORE,331,161993,2009-10-26,2019-11-10
5331,JULIA WILLIAMS,332,147302,2001-11-13,2019-12-16
5332,VALERIE DAVIS,333,46487,2007-12-14,2019-11-10
5333,MICHAEL HERNANDEZ,334,66125,2012-10-15,2019-10-20
5334,KEITH HERNANDEZ,335,162249,2008-12-21,2019-10-25
5335,CHUCK MOORE,336,80015,2017-10-19,2019-11-20
5336,JIM JACKSON,337,144222,2003-10-27,2019-12-28
5337,JOHN JONES,338,190511,2008-12-11,2019-10-19
5338,VALERIE ANDERSON,339,133173,2004-10-27,2019-11-10
5339,MICHAEL MOORE,340,108201,2000-12-28,2019-12-18
5340,KELLY THOMAS,341,100968,2003-12-17,2019-10-22
5341,MICHAEL LEWIS,342,200211,2014-12-10,2019-11-25
5342,JIM JONES,343,89951,2016-11-14,2019-11-26
5343,JOEL HERNANDEZ,344,197495,2004-11-10,2019-12-11
5344,VALERIE CLARK,345,183380,2013-12-16,2019-12-23
5345,CASSY JOHNSON,346,139416,2005-10-23,2019-12-22
5346,KELLY HARRIS,347,71574,2015-11-12,2019-12-22
5347,JOHN RODRIGUEZ,348,159559,2003-10-12,2019-10-26
5348,KELLY HERNANDEZ,349,119010,2008-12-21,2019-12-27
5349,MICHAEL ANDERSON,350,179157,1999-12-14,2019-12-18
5350,KELLY HERNANDEZ,351,199434,2014-10-27,2019-12-14
5351,CASSY MILLER,352,178243,2004-10-10,2019-10-11
5352,CHUCK JONES,353,107869,2009-11-15,2019-11-17
5353,JOHN MARTIN,354,49512,2015-12-12,2019-11-26
5354,KEITH LEWIS,355,55734,2013-11-25,2019-12-13
5355,JIM LEE,356,70836,2000-11-19,2019-12-14
5356,MICHAEL WHITE,357,177276,2008-11-24,2019-11-11
5357,CASSY LEWIS,358,112003,2015-11-20,2019-11-25
5358,VALERIE WILLIAMS,359,124118,2013-12-26,2019-10-12
5359,VALERIE DAVIS,360,118622,2011-12-28,2019-11-16
5360,JULIA GARCIA,361,51468,2015-12-28,2019-12-19
5361,JOHN MARTINEZ,362,101090,2009-10-18,2019-11-17
5362,JOHN TAYLOR,363,96522,1999-12-15,2019-10-22
5363,EMILY RODRIGUEZ,364,159863,2006-12-19,2019-12-13
5364,KELLY HERNANDEZ,365,81912,2016-10-23,2019-10-22
5365,CAMERYN MILLER,366,166952,1999-11-12,2019-11-14
5366,JIM DAVIS,367,212524,2006-10-13,2019-12-11
5367,EMILY JACKSON,368,50040,2009-12-26,2019-11-22
5368,VALERIE TAYLOR,369,61722,2000-10-22,2019-10-26
5369,ADAM HERNANDEZ,370,35993,2006-11-22,2019-10-16
5370,CHUCK RODRIGUEZ,371,48433,1999-10-25,2019-12-11
5371,EMILY THOMPSON,372,119855,2000-12-25,2019-12-28
5372,JOEL JOHNSON,373,81844,2013-12-23,2019-11-22
5373,SAMANTHA BROWN,374,219937,2016-11-27,2019-12-15
5374,VALERIE JONES,375,192843,2003-10-27,2019-12-26
5375,CASSY MARTIN,376,197725,2006-11-21,2019-12-11
5376,JULIA MILLER,377,203101,2001-11-23,2019-11-15
5377,JULIA MARTINEZ,378,167677,2012-10-27,2019-12-10
5378,CAMERYN HARRIS,379,101068,2010-10-20,2019-11-26
5379,KEITH GARCIA,380,157884,2009-11-12,2019-12-21
5380,JOHN HARRIS,381,207140,2009-12-19,2019-11-12
5381,CAMERYN BROWN,382,190172,2000-10-26,2019-11-21
5382,CASSY JONES,383,198371,2003-11-27,2019-10-18
5383,JULIA THOMAS,384,161330,2010-12-13,2019-12-17
5384,CASSY HARRIS,385,180389,2003-10-14,2019-11-27
5385,SAMANTHA MARTIN,386,64912,2010-12-11,2019-10-10
5386,JULIA CLARK,387,198297,2001-10-23,2019-11-18
5387,SAMANTHA SMITH,388,87261,2001-10-13,2019-11-18
5388,CHUCK JOHNSON,389,79193,2010-12-13,2019-11-25
5389,JIM THOMAS,390,200572,2007-12-12,2019-12-22
5390,ADAM LEWIS,391,169765,2009-10-23,2019-10-12
5391,SAMANTHA HERNANDEZ,392,35621,2003-10-25,2019-10-22
5392,KELLY MARTINEZ,393,120761,2008-12-24,2019-11-21
5393,ADAM GARCIA,394,97928,2006-12-17,2019-11-19
5394,VALERIE HERNANDEZ,395,126311,2006-12-12,2019-10-15
5395,JOHN DAVIS,396,68968,2016-11-23,2019-12-18
5396,KEITH LEWIS,397,71355,2000-11-13,2019-11-17
5397,CHUCK MILLER,398,215194,2009-11-26,2019-11-21
5398,MICHAEL ROBINSON,399,127344,2006-10-12,2019-10-16
5399,SAMANTHA HERNANDEZ,400,103028,2016-12-22,2019-11-19
5400,JOHN GARCIA,401,52839,2001-10-13,2019-11-21
5401,JOHN RODRIGUEZ,402,64077,2000-11-14,2019-11-19
5402,JOEL HERNANDEZ,403,73080,2009-12-14,2019-10-12
5403,CHUCK MARTINEZ,404,113419,2010-10-12,2019-11-11
5404,KEITH LEWIS,405,102877,1999-12-26,2019-10-28
5405,VALERIE WILSON,406,200180,2001-11-11,2019-11-24
5406,CASSY THOMPSON,407,94067,2003-10-20,2019-10-20
5407,KEITH CLARK,408,56543,2010-12-13,2019-12-25
5408,KEITH HARRIS,409,107751,2003-12-18,2019-12-19
5409,VALERIE BROWN,410,153724,2015-12-27,2019-12-21
5410,JIM JACKSON,411,43778,2010-11-25,2019-10-17
5411,JOHN JACKSON,412,154830,2010-10-16,2019-12-13
5412,KEITH HERNANDEZ,413,152261,2016-11-24,2019-11-24
5413,ADAM JACKSON,414,97160,2014-10-23,2019-11-25
5414,CHUCK GARCIA,415,85191,2003-11-19,2019-11-26
5415,JULIA DAVIS,416,69471,2012-11-12,2019-11-10
5416,JULIA WILLIAMS,417,183272,2015-10-18,2019-10-22
5417,MICHAEL WILLIAMS,418,165520,2001-10-21,2019-12-21
5418,MICHAEL TAYLOR,419,104462,2007-12-16,2019-12-18
5419,VALERIE THOMPSON,420,141078,2014-10-15,2019-12-12
5420,JULIA JONES,421,60035,2008-11-11,2019-12-16
5421,ADAM TAYLOR,422,87620,2003-10-14,2019-12-23
5422,EMILY MARTIN,423,185725,2012-11-15,2019-11-14
5423,ADAM LEWIS,424,50031,2001-12-28,2019-12-26
5424,SAMANTHA LEWIS,425,199223,2006-11-12,2019-11-14
